complaint_text,base_severity,category
"The old temple dome has developed large cracks, feared to be structurally unsound and at risk of collapse.",4,Structural_Damage_Risk
"The boundary wall of the playground near the school has collapsed in several places, creating an unsafe environment.",3,Structural_Damage_Risk
"The sewage treatment plant wall has developed huge cracks and is leaking, may collapse and contaminate the area.",5,Structural_Damage_Risk
"The support pillars of the overhead electricity lines are corroding badly near the industrial area, a major risk.",4,Structural_Damage_Risk
"The platform at the local bus stop is crumbling at the edges, making it uneven and potentially unsafe.",2,Structural_Damage_Risk
The bridge over the railway tracks near Kandivali has deep cracks in its pillars. Urgent structural review needed.,5,Structural_Damage_Risk
The roof of the public toilet block near the railway station is severely damaged and might collapse any moment.,4,Structural_Damage_Risk
A portion of the building facade near the commercial complex is loose and visibly swaying. It might fall on pedestrians.,4,Structural_Damage_Risk
"The wall of the government school auditorium is showing severe dampness and large cracks, indicating structural weakness.",3,Structural_Damage_Risk
"The pedestrian subway entrance near Nehru Place is showing signs of roof leakage and cracking, concerning for safety.",3,Structural_Damage_Risk
The old water tower in Ram Nagar is visibly tilted and heavily rusted. It looks like it could topple.,5,Structural_Damage_Risk
The flyover pillar near the express highway exit has extensive spalling concrete and exposed reinforcement bars.,4,Structural_Damage_Risk
"The bus shelter roof near the hospital is completely rusted and has holes, looks very unstable.",3,Structural_Damage_Risk
"The boundary wall of the cemetery near NH-8 has collapsed in several places, posing a security risk and erosion.",2,Structural_Damage_Risk
"The market area has several old shops with visible structural damage, very risky for occupants and visitors.",4,Structural_Damage_Risk
The overhead water pipe running above the street in Dharavi slum has several visible weak points and leaks.,3,Structural_Damage_Risk
"The foundation of the newly built footpath has already started crumbling near the lake, raising quality concerns.",2,Structural_Damage_Risk
"The old abandoned factory building in the industrial zone is a hazard, with collapsing walls and debris falling regularly.",5,Structural_Damage_Risk
"The compound wall of the local police station has cracks and is leaning towards the road, posing a risk.",3,Structural_Damage_Risk
